round	command	server	rps	p50_msec
1	DBSIZE	baseline	999999.94	0.447
1	DBSIZE	candidate	990099.00	0.383
1	COMMAND_COUNT	baseline	952380.94	0.647
1	COMMAND_COUNT	candidate	990099.00	0.503
2	DBSIZE	baseline	1052631.62	0.391
2	DBSIZE	candidate	923076.94	0.479
2	COMMAND_COUNT	baseline	946372.25	0.655
2	COMMAND_COUNT	candidate	1006711.38	0.423
3	DBSIZE	baseline	949367.06	0.535
3	DBSIZE	candidate	993377.50	0.399
3	COMMAND_COUNT	baseline	900900.88	0.607
3	COMMAND_COUNT	candidate	925925.94	0.503
