cmd,redis_qps,fr_qps,redis_over_fr,status
set,714286,641026,1.114286,FR-SLOWER
get,793651,914634,0.867725,fr-faster
incr,892857,688073,1.297620,FR-SLOWER
lpush,967742,986842,0.980645,fr-faster
rpush,986842,967742,1.019737,FR-SLOWER
sadd,828729,785340,1.055249,FR-SLOWER
hset,785340,769231,1.020942,FR-SLOWER
zadd,366748,424929,0.863081,fr-faster
spop,986842,909091,1.085526,FR-SLOWER
