"test","rps","avg_latency_ms","min_latency_ms","p50_latency_ms","p95_latency_ms","p99_latency_ms","max_latency_ms"
"SET","337268.12","1.957","0.424","1.935","3.287","4.335","8.335"
"GET","406504.06","1.576","0.352","1.471","2.631","3.375","5.055"
"INCR","386847.19","1.696","0.320","1.679","2.751","3.391","4.199"
"LPUSH","393700.78","1.577","0.464","1.631","2.167","2.535","3.479"
"RPUSH","464037.12","1.318","0.416","1.303","1.975","2.327","4.295"
"SADD","466200.47","1.359","0.328","1.255","2.327","2.687","4.335"
"HSET","350877.19","1.860","0.440","1.887","2.943","3.487","5.791"
"SPOP","369685.75","1.684","0.456","1.519","3.367","4.031","4.879"
"ZADD","249066.02","2.796","0.648","2.687","4.423","5.199","6.455"
