workload	fr_ops	redis_ops	ratio_fr_over_redis	fr_p99	redis_p99
set	600543.03	741583.26	0.8098	2669	2205
get	709772.69	848688.10	0.8363	1665	1727
incr	658281.85	816174.00	0.8065	2079	1897
lpush	539901.68	659795.77	0.8183	4675	2411
lpop	628874.61	799302.58	0.7868	7407	1822
hset	511717.53	730918.21	0.7001	10679	2031
hget	602299.96	652759.90	0.9227	2115	2569
mixed	614616.42	747660.74	0.8221	11863	2125
